1.554141361711197615e+09 8.172783251231527402e+02 4.428300492610837296e+02 -1.323605901548392848e-03 -4.435028872391815619e-03
1.554141361808780909e+09 8.172395061728394694e+02 4.428024691358024825e+02 -1.506222102357904907e-03 -4.545188152168951404e-03
1.554141361910361290e+09 8.172506142506142623e+02 4.428132678132678279e+02 -1.436144746308969360e-03 -4.518479783061947475e-03
1.554141362009893179e+09 8.172315270935960143e+02 4.428768472906403986e+02 -1.053329722500080147e-03 -4.700489469388825954e-03
1.554141362111926317e+09 8.172266009852216939e+02 4.427167487684728826e+02 -2.035942011021910601e-03 -4.454901464655782427e-03
1.554141362179480553e+09 8.172211302211302382e+02 4.427960687960687665e+02 -1.551741050394242309e-03 -4.608384399221117193e-03
1.554141362236711025e+09 8.172079207920792214e+02 4.427574257425742417e+02 -1.793246866929627771e-03 -4.597281419674414081e-03
1.554141362287692070e+09 8.172655086848635619e+02 4.427071960297766964e+02 -2.080823909878258549e-03 -4.282950754502410848e-03
1.554141362339044571e+09 8.172167487684729394e+02 4.428177339901477580e+02 -1.420556883000154234e-03 -4.661908365919097304e-03
1.554141362402016163e+09 8.172309582309582083e+02 4.427985257985258158e+02 -1.533336187388748776e-03 -4.572974448562471504e-03
1.554141362454682827e+09 8.172475247524752149e+02 4.428168316831682887e+02 -1.415366168513307625e-03 -4.536890304271326037e-03
1.554141362507081747e+09 8.172288557213930744e+02 4.425199004975124240e+02 -3.241759278427891293e-03 -4.119617608639969918e-03
1.554141362564578772e+09 8.163392405063291335e+02 4.406278481012658403e+02 -1.519938926953118101e-02 -4.558157944771709831e-03
1.554141362614770412e+09 8.156167076167075720e+02 4.386511056511056381e+02 -2.771090050274670896e-02 -4.182312861981037425e-03
1.554141362667625427e+09 8.136540404040404155e+02 4.340151515151515014e+02 -5.752076210615530982e-02 -4.384334369084088960e-03
1.554141362720754147e+09 8.129316455696202866e+02 4.323367088607594724e+02 -6.844852881769689090e-02 -4.506859239553211681e-03
1.554141362783585310e+09 8.125272727272727025e+02 4.309792207792207819e+02 -7.727429831566970386e-02 -3.867730087029685754e-03
1.554141362840404510e+09 8.118795811518324399e+02 4.291727748691099578e+02 -8.913026167728670124e-02 -3.463684818035234897e-03
1.554141362894562244e+09 8.115468750000000000e+02 4.286562500000000000e+02 -9.258810580795417966e-02 -3.956103315119132921e-03
1.554141362953461170e+09 8.111873350923482349e+02 4.277387862796833815e+02 -9.866437358748271491e-02 -3.876964051231343925e-03
1.554141363009219885e+09 8.108605898123324778e+02 4.265093833780160821e+02 -1.067853547738903813e-01 -3.127989483353418778e-03
1.554141363062036991e+09 8.105013333333333776e+02 4.259119999999999777e+02 -1.108172562621187324e-01 -3.594241440104751009e-03
1.554141363116571188e+09 8.102127659574467771e+02 4.246090425531915002e+02 -1.194660867854931835e-01 -2.556988306189626227e-03
1.554141363169628620e+09 8.102398989898989612e+02 4.248383838383838338e+02 -1.179490304137585099e-01 -2.838155781806802648e-03
1.554141363234293222e+09 8.098839050131925887e+02 4.239973614775725537e+02 -1.236109389916294210e-01 -2.873218291301030472e-03
1.554141363292502165e+09 8.095628272251308317e+02 4.234057591623036387e+02 -1.276304236497097511e-01 -3.192420137552393154e-03
1.554141363356396675e+09 8.092170329670329920e+02 4.224642857142857224e+02 -1.339865704627720977e-01 -3.012069693320217675e-03
1.554141363420545340e+09 8.090134770889487754e+02 4.221347708894878679e+02 -1.362465774912273719e-01 -3.293572488869965162e-03
1.554141363479588270e+09 8.088497267759562419e+02 4.216229508196721554e+02 -1.397076165157324079e-01 -3.094221091005097419e-03
1.554141363537383556e+09 8.086166666666666742e+02 4.214111111111110972e+02 -1.412018291613983123e-01 -3.703185773197968222e-03
1.554141363598923206e+09 8.087950138504155575e+02 4.215124653739612199e+02 -1.404627606120186500e-01 -3.131984545313262411e-03
1.554141363663114786e+09 8.088071625344352924e+02 4.215289256198346948e+02 -1.403486895205235396e-01 -3.109662333087186321e-03
1.554141363721802235e+09 8.088397790055248606e+02 4.216353591160220731e+02 -1.396287596424431454e-01 -3.157235072140003162e-03
1.554141363782753944e+09 8.089136490250696170e+02 4.215710306406685390e+02 -1.400300459878849046e-01 -2.737244751272388272e-03
1.554141363846910954e+09 8.087404371584699447e+02 4.214808743169398895e+02 -1.406927142813474141e-01 -3.305904040335502867e-03
1.554141363919652939e+09 8.090243902439024168e+02 4.219593495934959151e+02 -1.374078735696093734e-01 -2.945076483663755778e-03
1.554141363989826918e+09 8.088681318681318544e+02 4.222005494505494312e+02 -1.358620458507928952e-01 -4.014408685569500167e-03
1.554141364058077574e+09 8.093114754098360208e+02 4.227568306010928723e+02 -1.320136987710207599e-01 -3.122499604720638082e-03
1.554141364131241322e+09 8.094289544235924723e+02 4.231635388739946393e+02 -1.292796143166189127e-01 -3.333258001597779168e-03
1.554141364203550100e+09 8.100251256281406995e+02 4.248844221105527481e+02 -1.177235787131239303e-01 -3.809739954701003937e-03
1.554141364278145313e+09 8.101750663129973873e+02 4.246551724137930819e+02 -1.191762451336976641e-01 -2.793107022382588372e-03
1.554141364350662470e+09 8.102841530054645318e+02 4.252896174863387841e+02 -1.149714567357275757e-01 -3.428781263387443903e-03
1.554141364428636312e+09 8.111263157894736651e+02 4.272815789473684163e+02 -1.016582985434461850e-01 -3.348490238439580120e-03
1.554141364499783754e+09 8.114854111405835511e+02 4.284986737400530501e+02 -9.363000306837140907e-02 -3.941345980832094975e-03
1.554141364587446690e+09 8.120777202072538330e+02 4.298290155440414537e+02 -8.482690372381311572e-02 -3.763803547913122452e-03
1.554141364688814402e+09 8.127755102040816837e+02 4.318622448979591582e+02 -7.153325344284383602e-02 -4.344527454676468288e-03
1.554141364785273075e+09 8.129948586118251797e+02 4.318586118251927815e+02 -7.147843155302087415e-02 -3.439112602430985551e-03
1.554141364886576891e+09 8.133689567430025136e+02 4.330508905852417456e+02 -6.374383116209444977e-02 -3.923247327501524530e-03
1.554141364988027811e+09 8.137678571428571104e+02 4.342270408163265074e+02 -5.613802701328891170e-02 -4.276606871986410666e-03
1.554141365090234041e+09 8.145578406169665868e+02 4.357069408740359790e+02 -4.651464955931969292e-02 -3.546864578969696671e-03
1.554141365173289537e+09 8.154679802955664627e+02 4.382167487684728826e+02 -3.046917111254863683e-02 -4.058761016857114802e-03
1.554141365232801914e+09 8.162044887780548379e+02 4.401745635910224337e+02 -1.804916748290005118e-02 -4.347483248851704944e-03
1.554141365290452242e+09 8.172324999999999591e+02 4.428750000000000000e+02 -1.064387721105097698e-03 -4.693487565581783323e-03
1.554141365352197170e+09 8.179830917874396619e+02 4.453381642512077292e+02 1.421242435258739459e-02 -5.753552805010504756e-03
1.554141365411670208e+09 8.190419753086420087e+02 4.469283950617283949e+02 2.420097291799717595e-02 -4.144795277928717096e-03
1.554141365472678185e+09 8.194540229885056988e+02 4.486321839080459881e+02 3.458535572787642398e-02 -5.300799875417213682e-03
1.554141365528494596e+09 8.201724137931034875e+02 4.493448275862069181e+02 3.909950604410289410e-02 -3.616565460516685086e-03
1.554141365588680267e+09 8.203017543859649550e+02 4.494491228070175453e+02 3.976766679138189070e-02 -3.274516156469902024e-03
1.554141365651231766e+09 8.205155038759689887e+02 4.503565891472867975e+02 4.525268995149812901e-02 -3.912396234965935873e-03
1.554141365704585552e+09 8.208525345622119858e+02 4.508202764976958292e+02 4.812739497837156821e-02 -3.336415257566576701e-03
1.554141365760115147e+09 8.211027027027026861e+02 4.506162162162162304e+02 4.700143417132773144e-02 -2.012938787235622751e-03
1.554141365813280344e+09 8.209426751592357050e+02 4.505095541401274204e+02 4.631143192981460738e-02 -2.471667726309052272e-03
1.554141365865448952e+09 8.212121212121212466e+02 4.509015151515151274e+02 4.873502842820656711e-02 -2.047173671768660018e-03
1.554141365920419216e+09 8.214857142857142662e+02 4.514190476190476033e+02 5.190102401681704475e-02 -1.811958765793372523e-03
1.554141365975360155e+09 8.221296296296296759e+02 4.513518518518518476e+02 5.172639044069157060e-02 8.424269489499251100e-04
1.554141366026414394e+09 8.222500000000000000e+02 4.531666666666666856e+02 6.249233543655612066e-02 -1.649971993182351758e-03
1.554141366078905344e+09 8.186666666666666288e+02 4.452424242424242493e+02 1.387082238178720395e-02 -2.863908083848796908e-03
1.554141366132068396e+09 8.181250000000000000e+02 4.418125000000000000e+02 -7.270543544204556390e-03 6.595627025782365132e-04
1.554141366188213587e+09 8.168461538461538112e+02 4.393076923076923208e+02 -2.319588582986879810e-02 -3.084334219504473399e-04
1.554141366242779732e+09 8.070000000000000000e+02 4.022500000000000000e+02 -2.744360104087278374e-01 2.366982098270159485e-02
1.554141366297792673e+09 7.977999999999999545e+02 4.023999999999999773e+02 -2.767485071812074149e-01 -1.659526460594900818e-02
1.554141366350862265e+09 7.872500000000000000e+02 4.035000000000000000e+02 -2.727316692695058165e-01 -6.424844926173388371e-02
1.554141366412674904e+09 8.036000000000000227e+02 4.041999999999999886e+02 -2.617107489616912752e-01 5.346648714008732199e-03
1.554141366471992493e+09 8.026666666666666288e+02 4.006666666666666856e+02 -2.874681808687538087e-01 7.705058827847514370e-03
1.554141366532005548e+09 7.913333333333333712e+02 4.020000000000000000e+02 -2.820126568814143031e-01 -4.399969127025625537e-02
1.554141366599143505e+09 7.988571428571428896e+02 4.025714285714285552e+02 -2.751257587261453086e-01 -1.230665425844689430e-02
1.554141366659342527e+09 7.970000000000000000e+02 4.005000000000000000e+02 -2.907695204315815518e-01 -1.671290304375297117e-02
1.554141366723232985e+09 8.003333333333333712e+02 4.013333333333333144e+02 -2.835058671962591426e-01 -3.673291262991682220e-03
1.554141366783802986e+09 7.943333333333333712e+02 4.013333333333333144e+02 -2.857197257406778879e-01 -2.979878494296697364e-02
1.554141366846270561e+09 8.003333333333333712e+02 4.021666666666666856e+02 -2.774944499023371258e-01 -5.169349711472952767e-03
1.554141366910087347e+09 7.997999999999999545e+02 4.008000000000000114e+02 -2.875612405360578605e-01 -5.038387949256460836e-03
1.554141366983898878e+09 8.017500000000000000e+02 4.007500000000000000e+02 -2.872030734718131750e-01 3.555064194057864536e-03
1.554141367052707672e+09 8.025000000000000000e+02 4.000000000000000000e+02 -2.923664632612963943e-01 8.194940357116051524e-03
1.554141367125629663e+09 8.030000000000000000e+02 4.037500000000000000e+02 -2.651476804276193810e-01 3.559695885639075404e-03
1.554141367199964285e+09 8.196923076923077360e+02 4.486538461538461320e+02 3.479823609565786680e-02 -4.390019121639152089e-03
1.554141367283582449e+09 8.199500000000000455e+02 4.466499999999999773e+02 2.283861824896175896e-02 -6.721112087063171783e-05
1.554141367363404989e+09 8.220789473684210407e+02 4.519210526315789593e+02 5.508022598897779204e-02 -2.903597342389016285e-04
1.554141367434600830e+09 8.213125000000000000e+02 4.506406250000000000e+02 4.721955893916503916e-02 -1.222871770474309077e-03
1.554141367507355213e+09 8.218059701492537670e+02 4.514776119402985159e+02 5.235943518625663790e-02 -6.425047027774698043e-04
1.554141367572384119e+09 8.227865168539325396e+02 4.534269662921348072e+02 6.421062782479766695e-02 3.781574707670808946e-05
1.554141367630525589e+09 8.211953125000000000e+02 4.505234375000000000e+02 4.648190727394198307e-02 -1.494615870376811992e-03
1.554141367671880245e+09 8.205906976744186068e+02 4.506697674418604720e+02 4.714178399215597504e-02 -4.126367390508917446e-03
1.554141367719857454e+09 8.205983935742972335e+02 4.500000000000000000e+02 4.315760716743970160e-02 -3.000938294882660260e-03
1.554141367773304939e+09 8.202465753424658033e+02 4.489897260273972392e+02 3.700223499683086975e-02 -2.740279258154949219e-03
1.554141367820559978e+09 8.199329268292682400e+02 4.489268292682926926e+02 3.651657228476977435e-02 -3.882068762735922836e-03
1.554141367871259212e+09 8.198955223880597032e+02 4.489373134328358219e+02 3.656635699496717934e-02 -4.047770972136260394e-03
1.554141367927678585e+09 8.193954154727794048e+02 4.483438395415472542e+02 3.283651358304909285e-02 -5.061674591196797628e-03
1.554141367974766016e+09 8.190232558139534831e+02 4.472687338501291947e+02 2.624530282794956815e-02 -4.778603889775289229e-03
1.554141368027864218e+09 8.189975247524752149e+02 4.469480198019801946e+02 2.430375165034465851e-02 -4.354314728983112344e-03
1.554141368084265947e+09 8.187354368932038824e+02 4.462961165048543535e+02 2.027653542616006041e-02 -4.326814487765522424e-03
1.554141368132796288e+09 8.179855072463767556e+02 4.451352657004831030e+02 1.298179683669458372e-02 -5.409670523855074874e-03
1.554141368187399387e+09 8.176617283950616866e+02 4.443432098765431988e+02 8.052246896378357707e-03 -5.399198975350814021e-03
1.554141368241192102e+09 8.173722084367245770e+02 4.431910669975185897e+02 9.190847966840087193e-04 -4.655977345723185702e-03
1.554141368290530443e+09 8.168261964735515903e+02 4.415113350125944862e+02 -9.580083358547387615e-03 -4.065131301663994605e-03
1.554141368348743916e+09 8.159850000000000136e+02 4.401225000000000023e+02 -1.844865550411788069e-02 -5.146477001473919073e-03
1.554141368403640747e+09 8.157100737100737433e+02 4.389950859950860149e+02 -2.553829883045242305e-02 -4.378751132390208342e-03
1.554141368455532551e+09 8.154166666666666288e+02 4.378406862745098351e+02 -3.283341487216066140e-02 -3.637524808205693395e-03
1.554141368507736206e+09 8.148923076923076678e+02 4.366641025641025635e+02 -4.038176248924157247e-02 -3.793875705925013261e-03
1.554141368561807871e+09 8.144067357512952867e+02 4.356217616580311187e+02 -4.710446501372838463e-02 -4.018781917919994270e-03
1.554141368616677046e+09 8.138666666666666742e+02 4.345205128205128062e+02 -5.424594732670911384e-02 -4.367703857343829300e-03
1.554141368667669773e+09 8.135725190839694960e+02 4.335419847328244032e+02 -6.055079161793918557e-02 -3.919851561935562556e-03
1.554141368719130516e+09 8.131781170483460528e+02 4.323511450381679424e+02 -6.826883872124231423e-02 -3.521838723546031908e-03
1.554141368780632973e+09 8.127105943152454302e+02 4.314263565891473036e+02 -7.434422751665989426e-02 -3.873083107361187036e-03
1.554141368826826811e+09 8.118821989528795484e+02 4.293821989528796053e+02 -8.777728122616086648e-02 -3.809196543455353138e-03
1.554141368884787798e+09 8.115679999999999836e+02 4.283253333333333330e+02 -9.472330586733078428e-02 -3.305140371649435867e-03
1.554141368937694073e+09 8.112453825857519405e+02 4.274802110817942093e+02 -1.003238311804036109e-01 -3.195658262116346949e-03
1.554141368992010355e+09 8.109383378016085544e+02 4.268016085790884517e+02 -1.048514345595254887e-01 -3.305945390341933927e-03
1.554141369050692320e+09 8.108037634408601662e+02 4.266612903225806690e+02 -1.058145586721589565e-01 -3.623216949197288327e-03
1.554141369104479313e+09 8.105744680851063322e+02 4.260186170212766115e+02 -1.100936812388000619e-01 -3.473639462232736182e-03
1.554141369230571747e+09 8.103060686015830925e+02 4.249894459102902147e+02 -1.169332072068141465e-01 -2.822675231208421516e-03
1.554141369287235022e+09 8.096026315789473529e+02 4.236763157894736764e+02 -1.258294393175730941e-01 -3.492010305049189720e-03
1.554141369348073721e+09 8.098531645569620423e+02 4.237544303797468501e+02 -1.252241309642838918e-01 -2.583165533227559010e-03
1.554141369424383402e+09 8.091731843575419134e+02 4.225195530726256834e+02 -1.336358860185863917e-01 -3.290610250285209461e-03
1.554141369487769127e+09 8.089132791327913310e+02 4.218509485094850788e+02 -1.381683522905437778e-01 -3.222417992311966961e-03
1.554141369564547777e+09 8.088753387533874957e+02 4.217100271002710201e+02 -1.391191499446063073e-01 -3.137455885456053896e-03
1.554141369643935680e+09 8.086836158192090807e+02 4.214265536723164018e+02 -1.410748769859697938e-01 -3.449750328172230401e-03
1.554141369719666243e+09 8.084972067039105923e+02 4.214608938547486332e+02 -1.409132068553564654e-01 -4.288878104903135098e-03
1.554141369791513681e+09 8.083826815642457859e+02 4.213324022346368452e+02 -1.418103359856096035e-01 -4.546103983591557283e-03
1.554141369860685110e+09 8.084679665738161702e+02 4.213927576601671490e+02 -1.413775377047506721e-01 -4.293550630181110564e-03
1.554141369926528215e+09 8.085933147632312057e+02 4.210807799442897021e+02 -1.434114899093035522e-01 -3.229808166250693145e-03
1.554141370004187107e+09 8.085817174515235592e+02 4.211772853185595409e+02 -1.427723165950985917e-01 -3.445204440835013780e-03
1.554141370082387447e+09 8.086292134831460316e+02 4.211825842696629252e+02 -1.427198116743194634e-01 -3.255632740066133433e-03
1.554141370159325361e+09 8.084194444444444798e+02 4.214305555555555429e+02 -1.411434080721986895e-01 -4.561758498947995726e-03
1.554141370315514088e+09 8.090188679245283083e+02 4.219002695417789823e+02 -1.378025189917259363e-01 -2.866239192253732491e-03
1.554141370642135620e+09 8.102807486631015763e+02 4.246443850267379503e+02 -1.192093337138968590e-01 -2.335057474227211511e-03
1.554141371125852823e+09 8.133090452261307064e+02 4.332185929648240972e+02 -6.269878098002518163e-02 -4.451355917020745519e-03
1.554141371188791513e+09 8.140128865979381771e+02 4.345773195876288355e+02 -5.383475069313155975e-02 -3.866925042777417682e-03
1.554141371244531870e+09 8.153513513513513544e+02 4.381523341523341628e+02 -3.091183542495084743e-02 -4.423301335223552185e-03
1.554141371463571072e+09 8.175436893203883528e+02 4.437645631067961176e+02 4.483180797321441313e-03 -4.916592322707751157e-03
1.554141371516213655e+09 8.180024096385542407e+02 4.450722891566264821e+02 1.260540592867862020e-02 -5.238604378294607448e-03
1.554141371568157434e+09 8.189482758620689538e+02 4.467906403940886548e+02 2.333735906486244030e-02 -4.291590724612028007e-03
1.554141371617190123e+09 8.195679347826087451e+02 4.484211956521739353e+02 3.336061560808176868e-02 -4.502882131290536320e-03
1.554141371776289701e+09 8.203627450980392268e+02 4.494705882352941444e+02 3.991703262851797190e-02 -3.067882609251575913e-03
1.554141371828869104e+09 8.204190140845070118e+02 4.494542253521127009e+02 3.983894502722753334e-02 -2.817932225963101951e-03
1.554141371885677814e+09 8.204588235294118022e+02 4.500627450980392155e+02 4.348293762155092113e-02 -3.656518015510221240e-03
1.554141371937575102e+09 8.203956521739130494e+02 4.497869565217391141e+02 4.181675930562396559e-02 -3.455567738634919388e-03
1.554141371991150141e+09 8.214318181818181301e+02 4.512045454545454390e+02 5.061033955953594260e-02 -1.674193132956487652e-03
1.554141372042819738e+09 8.209866666666666788e+02 4.501533333333333076e+02 4.420628136977668848e-02 -1.714059590030970028e-03
1.554141372093537092e+09 8.215762711864406356e+02 4.517372881355931895e+02 5.381789961545024870e-02 -1.974280634750972402e-03
1.554141372152114630e+09 8.216250000000000000e+02 4.512500000000000000e+02 5.094705562321883568e-02 -9.850320805369829503e-04
1.554141372213840961e+09 8.218977272727272521e+02 4.512045454545454390e+02 5.077227673530427393e-02 1.672697112860219713e-04
1.554141372276662350e+09 8.218026315789473983e+02 4.517763157894736992e+02 5.412760441959119789e-02 -1.144444165169127827e-03
1.554141372331197739e+09 8.215454545454545041e+02 4.503272727272727138e+02 4.543649701511471434e-02 2.131805149736014837e-04
1.554141372395418644e+09 8.208684210526315610e+02 4.506052631578947398e+02 4.685478710345199194e-02 -2.922164419074219435e-03
1.554141372514990807e+09 8.211428571428571104e+02 4.479285714285714448e+02 3.095360112892414292e-02 2.568579344329509871e-03
1.554141372636088848e+09 8.053333333333333712e+02 4.010000000000000000e+02 -2.840698593367949609e-01 1.872295126956111111e-02
1.554141372695662022e+09 7.957500000000000000e+02 4.027500000000000000e+02 -2.749867906611502266e-01 -2.611306414269313342e-02
1.554141372767480612e+09 7.992222222222221717e+02 4.030000000000000000e+02 -2.719125937953956185e-01 -1.148255985311071037e-02
1.554141372829904795e+09 7.986666666666666288e+02 4.026666666666666856e+02 -2.745114348314574015e-01 -1.330270438416051616e-02
1.554141372948636770e+09 8.045000000000000000e+02 3.990000000000000000e+02 -2.989061887245507698e-01 1.878223722889200975e-02
1.554141373020020962e+09 8.070000000000000000e+02 4.025000000000000000e+02 -2.726379422787189033e-01 2.320711370798970302e-02
1.554141373248271942e+09 8.053333333333333712e+02 4.010000000000000000e+02 -2.840698593367949609e-01 1.872295126956111111e-02
1.554141374466233969e+09 8.175388349514563515e+02 4.438665048543689409e+02 5.103623914893534036e-03 -5.104612179803515518e-03
1.554141374517985106e+09 8.171741293532338659e+02 4.425671641791044522e+02 -2.971131167062505008e-03 -4.417893557682792301e-03
1.554141374616823673e+09 8.160992555831265918e+02 4.400992555831265349e+02 -1.855234151929673059e-02 -4.646709171269800161e-03
1.554141374667589426e+09 8.156683046683046996e+02 4.388550368550368717e+02 -2.642377005324066108e-02 -4.313897866419827073e-03
1.554141374719276190e+09 8.154640198511166318e+02 4.381612903225806690e+02 -3.081629733435886989e-02 -3.981882782204643027e-03
1.554141374773960590e+09 8.147923076923076451e+02 4.365641025641025408e+02 -4.104432762482503050e-02 -4.032604785249916703e-03
1.554141374829893589e+09 8.143074935400517234e+02 4.353540051679586327e+02 -4.882672780201911811e-02 -3.972858314997988749e-03
1.554141375069655657e+09 8.127583547557840120e+02 4.318560411311053713e+02 -7.157894445061095678e-02 -4.404358973466251763e-03
1.554141375674050331e+09 8.097936507936508406e+02 4.239629629629629335e+02 -1.238702725810218730e-01 -3.189776003865874270e-03
1.554141375751108408e+09 8.093989501312336188e+02 4.233307086614173045e+02 -1.281851957810702103e-01 -3.746241609978097093e-03
1.554141375896025419e+09 8.088726287262873029e+02 4.217777777777777715e+02 -1.386695592489954332e-01 -3.265963618838667575e-03
1.554141375977535725e+09 8.087605633802817238e+02 4.215464788732394368e+02 -1.402486830774009596e-01 -3.335022940775285352e-03
1.554141376048187733e+09 8.084636871508380409e+02 4.214245810055866173e+02 -1.411670971015130671e-01 -4.366368567955573009e-03
1.554141376124281406e+09 8.085000000000000000e+02 4.213055555555555429e+02 -1.419469873313172759e-01 -4.008870238185727533e-03
1.554141376245943785e+09 8.085926966292134921e+02 4.211488764044943878e+02 -1.429577576734834821e-01 -3.350099148395472605e-03
1.554141376314560890e+09 8.085966386554621295e+02 4.212240896358543409e+02 -1.424549288025757365e-01 -3.463799701592283446e-03
1.554141376366328716e+09 8.087774647887323454e+02 4.213352112676056436e+02 -1.416494120908408094e-01 -2.899108051893186429e-03
1.554141376419211626e+09 8.086123595505617914e+02 4.213342696629213719e+02 -1.417151918001728905e-01 -3.588299892716635946e-03
1.554141376480776072e+09 8.088032345013476743e+02 4.215956873315363964e+02 -1.399059156046294772e-01 -3.241584982143453850e-03
1.554141376527318478e+09 8.090274725274725824e+02 4.222554945054944824e+02 -1.354400618028762382e-01 -3.443497490462464269e-03
1.554141376648317575e+09 8.097765957446808898e+02 4.237632978723404449e+02 -1.251930340181269252e-01 -2.917196940274716967e-03
1.554141376716100931e+09 8.099300518134715503e+02 4.241968911917098239e+02 -1.222797550767216468e-01 -3.024340869291161117e-03
1.554141376779180765e+09 8.103368146214098715e+02 4.250678851174934607e+02 -1.164073428555135181e-01 -2.829801933900210481e-03
1.554141376839071035e+09 8.103068783068782750e+02 4.252830687830687566e+02 -1.150061443844164338e-01 -3.323308416644564414e-03
1.554141376895864487e+09 8.105319148936169995e+02 4.259414893617021107e+02 -1.106132641208995154e-01 -3.517972993953783715e-03
1.554141376954706669e+09 8.108176943699731964e+02 4.266916890080428857e+02 -1.056113422731094903e-01 -3.617568754710146200e-03
1.554141377019437551e+09 8.112552083333333712e+02 4.277942708333333144e+02 -9.827981989708937938e-02 -3.691166002500303415e-03
1.554141377082756042e+09 8.116151832460733431e+02 4.286518324607329760e+02 -9.259235464953473327e-02 -3.666840835649185035e-03
1.554141377146650553e+09 8.123890339425587399e+02 4.306083550913838280e+02 -7.970335663413631588e-02 -3.806698089435750759e-03
1.554141377222864866e+09 8.127593052109181144e+02 4.317493796526054552e+02 -7.226038048539396019e-02 -4.220170711411678349e-03
1.554141377288372993e+09 8.131717171717172050e+02 4.327727272727272521e+02 -6.558425735705490645e-02 -4.260604404049186771e-03
1.554141379781906843e+09 8.210740740740741330e+02 4.525925925925926094e+02 5.869987984930816888e-02 -5.349081456259672726e-03
1.554141379841365576e+09 8.204249999999999545e+02 4.483750000000000000e+02 3.338246062467885994e-02 -1.021770209619125196e-03
1.554141379901364803e+09 8.226805555555555429e+02 4.528750000000000000e+02 6.092313552899485118e-02 5.221975191371025157e-04
1.554141379968843699e+09 8.217884615384615472e+02 4.522307692307692264e+02 5.681087081421874047e-02 -1.942758711920330355e-03
1.554141380029881716e+09 8.224651162790697754e+02 4.536201550387596626e+02 6.523532903864223687e-02 -1.542142823816845722e-03
1.554141380096827745e+09 8.223945945945945368e+02 4.533837837837837696e+02 6.382068296463955237e-02 -1.434525764834868478e-03
1.554141380172000885e+09 8.217793427230046746e+02 4.523004694835680652e+02 5.721959958569367011e-02 -2.092383260009686267e-03
1.554141380240898371e+09 8.215823293172691137e+02 4.528273092369477695e+02 6.026091801657656316e-02 -3.727535557904519160e-03
1.554141380301655293e+09 8.211130136986300840e+02 4.517808219178082254e+02 5.391482414443429794e-02 -3.874471223423805923e-03
1.554141380361633062e+09 8.206387959866220854e+02 4.510468227424748875e+02 4.939849241455754325e-02 -4.551422941255794073e-03
1.554141380422008753e+09 8.206965944272445768e+02 4.508080495356036863e+02 4.800045512811297599e-02 -3.933233942929938512e-03
1.554141380484051228e+09 8.204861111111110858e+02 4.503944444444444457e+02 4.546767757547074545e-02 -4.090681353905150502e-03
1.554141380539490938e+09 8.195264483627204299e+02 4.489445843828715397e+02 3.648119250976198519e-02 -5.524539257211669684e-03
1.554141380661259413e+09 8.190745192307692832e+02 4.470192307692307736e+02 2.475988580801124009e-02 -4.164510220923489311e-03
1.554141380843702078e+09 8.171732673267326845e+02 4.426336633663366342e+02 -2.563772184075094763e-03 -4.531508952091038885e-03
