1.554141380908726215e+09 8.169898734177214692e+02 4.420379746835442916e+02 -6.283797755254579183e-03 -4.280912640206987682e-03
1.554141381034426689e+09 8.157192118226600996e+02 4.390123152709359715e+02 -2.542789647165035263e-02 -4.370497248319766756e-03
1.554141381093529940e+09 8.153884711779448935e+02 4.378471177944862234e+02 -3.280336171549022573e-02 -3.762533972475199957e-03
1.554141381160165787e+09 8.147513089005235543e+02 4.361387434554973765e+02 -4.373014015306279229e-02 -3.485471333214165864e-03
1.554141381225601673e+09 8.140594315245477901e+02 4.349509043927648690e+02 -5.145783662008245052e-02 -4.305617747262999173e-03
1.554141381288713217e+09 8.134908616187989310e+02 4.334412532637075515e+02 -6.121946753155178833e-02 -4.083660687215317879e-03
1.554141381451318741e+09 8.127692307692307168e+02 4.315051282051281873e+02 -7.381922461519982437e-02 -3.765855669051244338e-03
1.554141381531505346e+09 8.121741424802111169e+02 4.299050131926121594e+02 -8.430310982807612263e-02 -3.496075083242554307e-03
1.554141381609139919e+09 8.116702412868633019e+02 4.287506702412868549e+02 -9.193314862379985131e-02 -3.608119404493887513e-03
1.554141381691354513e+09 8.112899728997290367e+02 4.276341463414634063e+02 -9.930744215141319720e-02 -3.274100139635315737e-03
1.554141381776819944e+09 8.106767123287671666e+02 4.263671232876712338e+02 -1.077797634055222692e-01 -3.646437971481799288e-03
1.554141381865181684e+09 8.103681318681318544e+02 4.255412087912088168e+02 -1.132923476637850702e-01 -3.511742175559469728e-03
1.554141381941200972e+09 8.102165775401069823e+02 4.247406417112299550e+02 -1.185996861783031597e-01 -2.767395438742585850e-03
1.554141381989537001e+09 8.097571801566579097e+02 4.241618798955613556e+02 -1.225725730820391018e-01 -3.683369134045116292e-03
1.554141382042626858e+09 8.094814814814815236e+02 4.229576719576719483e+02 -1.306227574448386997e-01 -2.759357665820469114e-03
1.554141382090478420e+09 8.089518716577540545e+02 4.220213903743315313e+02 -1.370217774620237361e-01 -3.355466320959344263e-03
1.554141382143060446e+09 8.088461538461538112e+02 4.215851648351648464e+02 -1.399603219911181029e-01 -3.043993508564070676e-03
1.554141382190444708e+09 8.085861111111111086e+02 4.211833333333333371e+02 -1.427304576583343088e-01 -3.437258527409399033e-03
1.554141382240417242e+09 8.086741573033707482e+02 4.214185393258426870e+02 -1.411315277020706305e-01 -3.475511409006979465e-03
1.554141382290401697e+09 8.085870786516853741e+02 4.213735955056179705e+02 -1.414622648481050071e-01 -3.761988644196219769e-03
1.554141382337631941e+09 8.086460674157303856e+02 4.212640449438202381e+02 -1.421709039622000847e-01 -3.325951087681052257e-03
1.554141382385953903e+09 8.084985994397759441e+02 4.211736694677871355e+02 -1.428262753760979054e-01 -3.786927543370632171e-03
1.554141382434828997e+09 8.086490250696379007e+02 4.211615598885794043e+02 -1.428528265853942214e-01 -3.136244912632995922e-03
1.554141382495604038e+09 8.085014005602240559e+02 4.212128851540616097e+02 -1.425638816760028404e-01 -3.842940766239623818e-03
1.554141382531960964e+09 8.086100278551532483e+02 4.212033426183843972e+02 -1.425883998684214227e-01 -3.371728259589464993e-03
1.554141382584704876e+09 8.087988668555241247e+02 4.215382436260622967e+02 -1.402897223460932985e-01 -3.160466435264617981e-03
1.554141382633978844e+09 8.087189189189189165e+02 4.215297297297297519e+02 -1.403751965859604267e-01 -3.480185626796960911e-03
1.554141382691910267e+09 8.089005376344085789e+02 4.219462365591397770e+02 -1.375396798183284031e-01 -3.440231990577555937e-03
1.554141382744917393e+09 8.088972972972973139e+02 4.220594594594594469e+02 -1.367886190415452397e-01 -3.649139407407327087e-03
1.554141382796819448e+09 8.090575342465753010e+02 4.223780821917808339e+02 -1.346157808918827525e-01 -3.529275072277412040e-03
1.554141382848046780e+09 8.094027027027027543e+02 4.225810810810810949e+02 -1.331454442034558650e-01 -2.438513228733824641e-03
1.554141382899741411e+09 8.098900523560209876e+02 4.242905759162303525e+02 -1.216771691439250680e-01 -3.351713487195054787e-03
1.554141382949832439e+09 8.097142857142856656e+02 4.238597883597883538e+02 -1.245788992685369079e-01 -3.342705980271054068e-03
1.554141383011920929e+09 8.100777479892761903e+02 4.247426273458444825e+02 -1.186364501343386002e-01 -3.347702974091077473e-03
1.554141383065068007e+09 8.102316076294277991e+02 4.250272479564032437e+02 -1.167116826376983774e-01 -3.196930103732627260e-03
1.554141383114334822e+09 8.106000000000000227e+02 4.259324324324324493e+02 -1.106481703861787874e-01 -3.220241846776845680e-03
1.554141383162456751e+09 8.108849315068492842e+02 4.265808219178082368e+02 -1.063104632933930260e-01 -3.149381845640443229e-03
1.554141383213447571e+09 8.110756756756757113e+02 4.273351351351351468e+02 -1.013279874568610572e-01 -3.649487929794077972e-03
1.554141383271137476e+09 8.113922077922078415e+02 4.280233766233766346e+02 -9.674394685794736326e-02 -3.515937201111936361e-03
1.554141383315526724e+09 8.126083550913838280e+02 4.308093994778067781e+02 -7.833483415198444488e-02 -3.246767607454271575e-03
1.554141383366747856e+09 8.127480314960630494e+02 4.315984251968503713e+02 -7.322985888361772944e-02 -4.010708280977925803e-03
1.554141383416636944e+09 8.129715762273901873e+02 4.323669250645994566e+02 -6.824163503194004277e-02 -4.394424042358800568e-03
